StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8,Assignment9,Assignment10,Assignment11,Assignment12,Assignment13,Assignment14,Assignment15
s123456,Michael Andersen,7,7,4,7,4,7,4,7,10,12,02,00,00,02,10
s123789,Bettina Petersen,12,10,10,10,10,12,12,10,10,12,10,10,12,12,10
s123468,Thomas Nielsen,-3,7,02,4,-3,4,7,02,02,02,10,12,02,00,-3
s123789,Joshua Brown,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
s123579,Marie Hansen,10,12,12,10,10,12,12,12,10,10,10,12,12,10,12
s123789,John Smith,-2,5,11,9,02,00,7,10,10,12,02,10,12,-3,02
s123468,Steph Johnson,13,10,7,10,13,13,7,7,10,10,7,02,00,12,10
s123789,Mike Smith,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
s123789,Alexis Williamson,12,10,10,10,10,12,12,10,10,12,10,10,12,12,10
s123579,Mary Young,10,12,12,10,10,12,12,12,10,10,10,12,12,10,12
s123456,John Watson,7,7,4,7,4,7,4,7,10,12,02,00,00,02,10
s123789,Sherlock Holmes,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
